environment,environment_label,profile,profile_label,status,journey_time,transfer_wait,transfers,turns,runtime_seconds,selected_trains,chosen_legs
e1_fast_slow,E1 - Fast vs Slow,fastest,Fastest,OPTIMUM FOUND,18,0,0,6,9.868,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 20}]"
e1_fast_slow,E1 - Fast vs Slow,least_waiting,Less Waiting,OPTIMUM FOUND,18,0,0,6,9.841,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 20}]"
e1_fast_slow,E1 - Fast vs Slow,fewest_transfers,Fewer Transfers,OPTIMUM FOUND,18,0,0,6,9.885,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 20}]"
e1_fast_slow,E1 - Fast vs Slow,simple,Simple Journey,OPTIMUM FOUND,18,0,0,6,12.659,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 20}]"
e1_fast_slow,E1 - Fast vs Slow,balanced,Balanced,OPTIMUM FOUND,18,0,0,6,9.832,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 20}]"
e2_transfer_network,E2 - Transfer Network,fastest,Fastest,OPTIMUM FOUND,23,2,2,9,34.061,"[1, 2, 3]","[{""leg"": 1, ""train"": 1, ""from"": ""origin"", ""to"": ""station_b"", ""board"": 2, ""alight"": 9}, {""leg"": 2, ""train"": 2, ""from"": ""station_b"", ""to"": ""station_c"", ""board"": 10, ""alight"": 17}, {""leg"": 3, ""train"": 3, ""from"": ""station_c"", ""to"": ""destination"", ""board"": 18, ""alight"": 25}]"
e2_transfer_network,E2 - Transfer Network,least_waiting,Less Waiting,OPTIMUM FOUND,24,0,0,6,33.954,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 26}]"
e2_transfer_network,E2 - Transfer Network,fewest_transfers,Fewer Transfers,OPTIMUM FOUND,24,0,0,6,33.95,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 26}]"
e2_transfer_network,E2 - Transfer Network,simple,Simple Journey,OPTIMUM FOUND,24,0,0,6,33.962,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 26}]"
e2_transfer_network,E2 - Transfer Network,balanced,Balanced,OPTIMUM FOUND,24,0,0,6,34.1,[0],"[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""destination"", ""board"": 2, ""alight"": 26}]"
e3_waiting_network,E3 - Waiting Network,fastest,Fastest,OPTIMUM FOUND,20,4,1,8,59.857,"[0, 1]","[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""station_b"", ""board"": 2, ""alight"": 10}, {""leg"": 2, ""train"": 1, ""from"": ""station_b"", ""to"": ""destination"", ""board"": 14, ""alight"": 22}]"
e3_waiting_network,E3 - Waiting Network,least_waiting,Less Waiting,OPTIMUM FOUND,21,1,1,8,56.093,"[2, 3]","[{""leg"": 1, ""train"": 2, ""from"": ""origin"", ""to"": ""station_c"", ""board"": 2, ""alight"": 12}, {""leg"": 2, ""train"": 3, ""from"": ""station_c"", ""to"": ""destination"", ""board"": 13, ""alight"": 23}]"
e3_waiting_network,E3 - Waiting Network,fewest_transfers,Fewer Transfers,OPTIMUM FOUND,20,4,1,8,56.422,"[0, 1]","[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""station_b"", ""board"": 2, ""alight"": 10}, {""leg"": 2, ""train"": 1, ""from"": ""station_b"", ""to"": ""destination"", ""board"": 14, ""alight"": 22}]"
e3_waiting_network,E3 - Waiting Network,simple,Simple Journey,OPTIMUM FOUND,20,4,1,8,56.82,"[0, 1]","[{""leg"": 1, ""train"": 0, ""from"": ""origin"", ""to"": ""station_b"", ""board"": 2, ""alight"": 10}, {""leg"": 2, ""train"": 1, ""from"": ""station_b"", ""to"": ""destination"", ""board"": 14, ""alight"": 22}]"
e3_waiting_network,E3 - Waiting Network,balanced,Balanced,OPTIMUM FOUND,21,1,1,8,57.072,"[2, 3]","[{""leg"": 1, ""train"": 2, ""from"": ""origin"", ""to"": ""station_c"", ""board"": 2, ""alight"": 12}, {""leg"": 2, ""train"": 3, ""from"": ""station_c"", ""to"": ""destination"", ""board"": 13, ""alight"": 23}]"
